fold,participant,windows,mae,rmse,corr
1,003df5deff30e1e5a07b5d063fe85c3f,5,1.8790196764578113,2.1367986394628145,0.8553931379105197
2,0107c61e54459068bb83f6be2058d65d,10,4.785472523582954,5.6196828323672365,0.589948647824484
3,031cf9537e5da78c5a69a10cba088c94,4,4.9199784735481895,4.989997731468244,0.7320549612918499
4,03a0ce5623bfeb8aa3113605f7682215,4,3.512601635438817,4.078496915094404,0.4391597185549524
5,07eab8e219b6a4dcd45167dc216e1189,2,3.187156144617438,3.685742431221825,1.0
6,0947cdc8e87a0a45a012aa387ccedbcd,10,2.8320422038116404,3.5089495052291197,0.8251057672548698
7,0ab7acb36e6c710a7733c1c24e566bb3,13,3.9686295961595754,5.337717800611091,0.30220556204248156
8,0aee9faa6f2d2d24d85d2690f5b2df25,4,3.2440438670192506,3.9129885683423873,0.892135166694996
9,0b9c2303bcc61063f9a5653d77c90501,1,0.1859567008696998,0.1859567008696998,nan
10,0ba15aa0582c5e825710d42fe3eb231d,18,4.1430487376245715,4.788877884179763,0.34910229917568986
11,0f2be96bde481cd3898f147a995a7d56,3,5.378121243211422,6.353082581268986,0.7515309713010979
12,0f727c1018c74fbb7142e8c7a77840d6,8,3.349502860017572,3.9543900539342625,0.5246471955312181
13,107c06248d28377b345ae06e5bda10c1,4,3.340692062055304,4.370980991156138,-0.4625275355503583
14,12e0a85ee9819ae1abeca0ccfaa52d13,4,5.637841928012859,5.872507154413059,0.9382321534457446
15,12f90c19f2c2b74ec542b62e74e7cad1,16,4.241775415434544,5.003116761871244,0.7025339946438984
16,13789d5f8a59f1e347e42b99233530d6,10,2.6451178863843516,3.612638279295948,0.5231628723233299
17,1618e7f7049efc1a0fbe48af6fda8e57,11,4.2846951804651745,5.449442614127158,0.10863816994162905
18,165970c3847523de7691ef9766b0f3f4,5,3.9016669008830007,5.126167654346257,0.790858566729221
19,169d3212668c4eed434dafd32e33c946,17,3.957161196035989,4.526706730354463,0.6593114954800638
20,1741432fb469dbbcd5a40599670c64ce,6,3.2572825724539207,4.1368103418514,0.8682096289712503
21,17fb1517cc9d7e416782bffb8edd9070,4,3.9109798153986715,4.475771977739495,0.38978895681950587
22,1893420fc2b045e14ef0112c1b079afe,3,3.9661919100863545,4.707328230924061,-0.4345638501633679
23,1c12f39481a6c09da17bd4e6bebed9a2,1,1.5951349662359071,1.5951349662359071,nan
24,1d0fa4dfa0545bedeaa6045c70b6d19c,9,4.170677122417144,5.041820002290041,0.7741816460601444
25,1d2263527eed2a54e88d340fb8e55308,20,1.2579348424394823,2.185868014638749,0.19992115586684958
26,1df93e607e693903c6fce6054a0a67c5,8,4.357323548594014,4.787815193112434,0.6481707937289213
27,1e85c892d8f047ff621ad9134c4e6d8d,7,2.9397447570670705,3.7031867963866163,0.9138066634199822
28,1ff6d7f34acb354430e7323a35ff7703,4,3.5920701934899126,3.700141496674843,-0.08398939084174037
29,1fff60a0795f79ab1f9432d2cb1f56ee,7,5.124761655789612,5.66595883079094,0.5977296925012587
30,20b8c420e5a7abcb07f11aab23e42923,3,6.266743553448481,7.187829337060253,-0.6716588848074331
31,212521733ea8eeff63d997dc0213c692,14,2.587320231581136,3.1469090587435837,0.8149281237223148
32,23d00aa2ae3eb2c224734960f2391885,12,3.321889094743595,3.847677503921078,0.6322402166191292
33,284784fd7319c4e33b0bf1dc90c1a610,8,2.654318264835143,2.8526502409677676,0.9053998330888225
34,2b3d267f18830c3c257b382edabef246,21,3.2190919265938502,3.920755516304452,0.6442477682366535
35,2c4f43b2212eee5ba69563f139911138,4,3.7443223057986614,4.2708313205311415,0.9758744622320767
36,2cc3f6274987ee627ab9be37181536eb,18,4.617301842243353,7.1041884029589415,0.4418719312293367
